obj,x_1,x_2,x_3,x_4,x_5,con_1,con_2,con_3,con_4
-6.678419461780873,2.0527836354692997,0.053264070707971005,-3.998679927117077,3.0527558087201436,-6.90362662545977,1.9216112435478436,1.140553147634939,1.0102056113895805,1.4561319525571932
-2.2587733961932384,2.0615177374319495,-2.050129239251082,-0.9112602057448643,-2.071441760080008,2.0823542614743022,-0.4978055757565585,0.9355176772599978,0.01876626791538405,0.029969472451619072
-6.581341365154717,7.994910233621434,-5.0036740776721516,0.9983497857961334,4.005092436898134,-4.9960542778511865,-0.050707844879454456,0.9876461323137316,-0.21264755406820224,1.4637446008520545
0.669590513553,-0.9834820927188529,-0.9815644952400481,2.968490294153601,2.006590726100356,1.0046622805621597,1.8583747023527906,-0.8345767969567937,1.235342482112384,0.7856498483942416
-14.067416726110032,2.954013712884783,5.947461497345804,-0.19335272941850548,10.940252429450684,-4.801439373328965,0.7857465593726545,-0.9150778235466249,0.9517269079947623,0.29130497653594034
-6.056547328283386,8.999005414383426,1.0014561883848558,-3.9964910694545437,0.030176729158077047,-2.980162307121856,1.9326567122629825,1.2801937153379768,1.364764793323447,0.992365223574494
,,,,,,,,,
-2.3562494889118466,3.996363696720973,-3.996920618640727,-1.7379717163141177e-05,-1.998529412491621,1.9990252458019195,1.4556245167071893,-0.9993461464730511,1.036802868481539,0.06721723342374708
-13.37152120630938,9.82508257665684,-3.014104530372334,-2.840730192381898,4.003689147800776,-6.13967136466635,0.5404408296803211,-0.8820843343727397,0.0020206864174043718,0.4471862868373915
-13.624110949455297,10.145626837888793,-6.0676173163788345,2.022720669013915,13.868487681611679,7.948340591619109,0.9854050798660268,-0.5761854616844877,-0.10518977206641486,0.6026554192628808
-6.452587489418157,2.984698233061007,-5.014389441830117,-3.0005679848347575,4.006406203884787,8.012362138203867,-0.8512706489245971,0.900079222193673,0.016015054008830947,0.1628708297759971
-8.435956480736463,-1.8842174295396277,0.025601912326061054,7.048850996717409,8.985852902428158,0.008383385908860305,1.8074154038161936,0.6946068564034524,2.0279310863000637,0.039220379239216334
-5.262761992855655,-1.9454646118675245,1.0161914991864667,5.000497957111105,7.000549970240255,-0.9981879098696176,1.935398818125762,-0.4050083166610291,0.32887411998233596,0.05523325240026772
-7.275375180705176,6.006238643679985,6.008823587646899,-4.000204912506152,6.998508115437227,-5.014616864746983,-0.9462327550393894,-0.9930700638400578,0.03510912388433846,0.5489974972564333
,,,,,,,,,
-0.9825312557160655,-1.0000349890128732,1.9816682397539738,-2.9946342679880456,-2.00685600338401,2.994947659901194,-0.7806155551070901,0.8244430125517097,0.3906684916616027,0.19505407945749909
-3.300719648061975,0.06330988388011949,0.032562994654368994,0.0017119820453292917,3.9921631280047927,-4.947499200820661,1.9312787417083825,1.5680047505206245,2.99493470508676,0.43463956050755037
-3.9965039902707145,-0.9080884377293964,-0.9839160443895527,-2.0084419073203557,2.0347412753765983,6.0062382612571055,1.8123004346091847,0.24625469332209693,0.9972125100675222,0.14254366918635952
-5.226636450783701,2.9445831610566384,4.022309902489258,-5.060173275646904,-2.9671785390630365,1.9520403615678532,1.814147911894679,-0.05007295918253163,0.045318181508101366,1.4732390938813145
2.0189809420210447,0.03525068324015177,-0.9728440363587147,1.0278303353140026,0.03907605858340967,2.0931573604207614,1.8173138184095592,0.8326826637581219,2.744715986191432,1.287684983437948
-9.613806813591076,-4.047029151166334,8.028538180961597,4.971090534055558,15.02242780119304,3.9970827056221245,1.7847292633376668,-0.9911657678188639,0.35793733944768613,1.4649029994812386
-6.239373720074646,2.0441363418157694,-4.991351556382677,5.02076813741575,6.00335285758175,4.0224468868802195,1.9070470831751436,-0.25405786697033905,-0.1583525407452252,0.17298306083744475
-6.067855188187746,4.0024945393056175,-1.9941611122646845,-1.9815246675560152,5.989498194079471,-6.977986491949879,1.8577418806413846,1.197436475510062,-0.0790345912223897,0.038686135061357874
,,,,,,,,,
-15.330565592407233,4.828799874572273,10.118902571709965,-6.974262639635021,13.963929974624895,8.16207063080417,0.7142520871745432,0.5878631193170114,-0.38012828020556616,1.0931692366132317
-4.405025060090015,6.013979457907682,3.0169179117108382,-3.976886628918549,-1.0413363527600745,-0.03006690015902888,-0.9528778507690987,-0.9548331069242317,1.336682569661508,0.6379707990407791
-3.5754926384000183,0.006141581227236525,-2.005222173149485,5.007250628248964,4.982093209573709,-0.9996365209612282,1.271959277022063,0.9219736521619574,1.3903681408806687,0.004983935090935698
-10.36650632483909,4.054313622666533,-2.2683250864841584,-0.09306794053642813,1.1301485054610616,-3.8142453556531706,0.6613550631794567,0.46606253725308705,1.2442525589768167,1.0270846998565162
