obj,x_1,x_2,x_3,x_4,x_5,con_1,con_2,con_3,con_4
-4.778575434898865,3.0033889838386774,-0.028217566349185347,-3.997359831902833,1.932831418411711,-6.015261949602709,1.6814022085734877,0.12536885204665893,1.0224517344610409,0.24611045969843381
3.509674034587746,1.9931355987013701,-1.0050951042301273,0.02370066323502999,-0.9805253284308976,0.0019558950899023625,-0.677289972020418,-0.7479171827137472,2.7647749134922224,0.5255471379680278
2.4869244029488473,2.033798426682013,-1.0022626782568373,0.05037949788494237,-0.9737825483207965,-0.0718961205223767,-0.4300428461485666,-0.4026107207977449,2.759669072104497,0.7492818733034207
0.5937095065224969,-1.0970910832984995,0.9364523976583587,0.09799705219365326,-0.06887369741753531,2.0281051959103515,-0.863808727496945,-0.8612506363146453,2.7225576614587395,1.4465399133397006
-6.660671448692085,5.955986917704881,-5.959924466111738,3.957756266977085,2.0569482060571516,-1.9578288308673444,1.8570843895873281,-0.2954488010490146,-0.02471565997806812,1.4770561349906324
-4.909277107202659,4.034215366132383,-0.0001773025727931353,-3.9849388423746026,1.993841022395954,-6.040883223596951,0.8688711120952917,-0.8546508890212272,1.018794495469497,1.2960230224676312
2.393066724408516,1.1001204488348768,-0.9900385658061704,0.020875984960098355,-0.9306040112366879,1.0610048815904976,1.8682692039334796,1.1964278646768307,2.428851407933113,0.23559242807624492
3.4417461053641705,1.0379167682702612,-1.0759271302901028,1.0498270768921139,-0.04369108460785123,0.03951955820642281,1.7842248310611097,0.5976483594759923,2.984584297200088,1.0881735831681358
0.12001054491073004,-1.9406986782860898,1.0241561048240095,0.8873819280361311,0.9800404039358481,1.9579855200233476,1.7912258060311217,-0.1557314025980699,0.7578318046543455,0.87765731523499
-6.660671448692085,5.955986917704881,-5.959924466111738,3.957756266977085,2.0569482060571516,-1.9578288308673444,1.8570843895873281,-0.2954488010490146,-0.02471565997806812,1.4770561349906324
-4.4083487015743295,3.0396835682570784,0.012158577207750258,-3.9821304701829656,1.9859542604562073,-6.000346536132421,-0.526610427894667,1.2485107283804358,1.019555044294675,0.09556425793540768
0.13632264826718865,1.0965120096796128,-0.8732221833139268,0.0325187541835001,-1.0385571633941935,1.131910290082012,1.5324405279729518,1.9203711866629172,2.4009844839674015,0.12011179127552574
-4.017343078808413,-0.9028310488961527,1.0647397985607623,1.0140915688616428,0.9159527538371663,-0.5046308428016688,0.3293357563037347,0.5674224433725585,2.5529321603752733,0.9380675993732739
0.8837421210337655,-0.9733924122273868,0.06501668933079312,1.8802015117809052,0.9996755405341128,0.9241832887030956,1.5121570097122117,-0.3246647562534367,2.1720690842503543,1.3370094514991195
-6.902473252538716,5.963435945375912,-5.9554720039089695,3.9380443693016023,2.0639993529720093,-1.9622712268717766,1.7201025788461948,-0.25851715978993717,-0.02349862006153096,1.4239015849224643
-4.694180883281273,4.00027556847319,0.03188400772786091,-3.9971794099398914,1.9875794785676912,-5.977740269345635,-0.4259336857797251,-0.6476267025640702,1.01322020203537,0.6964793797719739
-3.8664575863412236,1.0816047757631964,-0.906453167888236,0.28872989428299084,-0.7811603802623385,0.9133480481762999,0.8770418975451264,2.343724483645239,2.757869352556817,0.2232250771892214
-0.3102287503598906,-0.972629370719326,1.0651408109620366,1.0736099979308384,1.1386222364445358,-0.8752423199932526,0.4144698093773229,2.547359768427472,2.2069737054620893,0.6064157790345751
-0.1370405733696427,-0.9965255013752986,0.017449599164475083,1.9547426289256056,1.174260061769734,0.950051539970231,-0.5495700629960965,0.37367844874828055,2.0392230979377675,1.3170372399051797
-6.811609061644887,5.9536302898115805,-5.960243491295998,3.955027640208902,2.063618559699879,-1.9554544769707018,1.7008656270195956,-0.2328311924822138,-0.024956627766663984,1.445001122793137
-4.645147596721873,4.017921124847652,-0.0004919114042135031,-3.990137845904457,1.9901511866175838,-6.021870603513328,0.5295953880975475,-0.9842191134219428,1.0191166402203193,1.1306436963398525
3.51851075401014,1.998894915973873,-0.9988930357601566,0.02531790417115409,-0.9921415351564874,0.011068650593991166,-0.7386150142748988,-0.686364441929781,2.7601912369945,0.5509684037304695
-6.054297694431838,6.038008538880837,-5.042309674549407,2.033038448649281,2.9780835955868117,-4.035090907179524,-0.9443551096434817,-0.9365441383624726,-0.009901027732877668,1.457365605161696
1.9918453043308797,-0.9499468496756337,1.0778252348552837,0.061861959234842674,0.0021320227339852904,1.1280291929692827,1.801805544134396,2.0885755987471346,2.994781897827468,0.08807127837823475
-6.679444774318608,5.962386098478442,-5.9626745871082365,3.952808353015549,2.060105517655418,-1.9569326779078973,1.8396720263303052,-0.27400452947776266,-0.022833630461540556,1.4829235203752718
