obj,x_1,x_2,x_3,x_4,x_5,con_1,con_2,con_3,con_4
-4.694180883281273,4.00027556847319,0.03188400772786091,-3.9971794099398914,1.9875794785676912,-5.977740269345635,-0.4259336857797251,-0.6476267025640702,1.01322020203537,0.6964793797719739
-3.8664575863412236,1.0816047757631964,-0.906453167888236,0.28872989428299084,-0.7811603802623385,0.9133480481762999,0.8770418975451264,2.343724483645239,2.757869352556817,0.2232250771892214
-0.3102287503598906,-0.972629370719326,1.0651408109620366,1.0736099979308384,1.1386222364445358,-0.8752423199932526,0.4144698093773229,2.547359768427472,2.2069737054620893,0.6064157790345751
-0.1370405733696427,-0.9965255013752986,0.017449599164475083,1.9547426289256056,1.174260061769734,0.950051539970231,-0.5495700629960965,0.37367844874828055,2.0392230979377675,1.3170372399051797
-6.811609061644887,5.9536302898115805,-5.960243491295998,3.955027640208902,2.063618559699879,-1.9554544769707018,1.7008656270195956,-0.2328311924822138,-0.024956627766663984,1.445001122793137
-4.222437709855459,3.02165423207036,-0.012569993182307613,-3.9986013536754133,2.0019319555157806,-5.997337288900187,-0.838982253962655,1.0662275427917336,1.0178337997143183,0.028967561352374105
-2.1950334616385736,0.16452385783512108,0.9947719728645551,-0.8900179110432656,-0.7708414381716502,0.8994628409671535,-0.09399079897484341,1.8679655956506682,2.853432024844149,0.2947849158122777
1.9061499264960449,0.9301605542498144,0.9811801399693068,-0.93633684238175,-0.9377654196412649,0.12143830803811688,0.7639126030703665,0.6975250339549155,2.6717724667480582,0.36447032324657275
0.7712927212718088,-1.0338740250218537,0.053954568256694556,1.955975530165396,1.1205161428586345,0.9471861733640221,0.6132796828671019,0.49034184795480895,2.023536743260352,1.1709908801451938
-5.15871188701411,5.00874949513642,-5.991044120447687,3.9919533050960023,2.0150341588179015,-1.9999493623241968,-0.33519863826417406,1.135567411908711,-0.13440041383959728,1.0436036277188554
-4.909277107202659,4.034215366132383,-0.0001773025727931353,-3.9849388423746026,1.993841022395954,-6.040883223596951,0.8688711120952917,-0.8546508890212272,1.018794495469497,1.2960230224676312
2.393066724408516,1.1001204488348768,-0.9900385658061704,0.020875984960098355,-0.9306040112366879,1.0610048815904976,1.8682692039334796,1.1964278646768307,2.428851407933113,0.23559242807624492
3.4417461053641705,1.0379167682702612,-1.0759271302901028,1.0498270768921139,-0.04369108460785123,0.03951955820642281,1.7842248310611097,0.5976483594759923,2.984584297200088,1.0881735831681358
0.12001054491073004,-1.9406986782860898,1.0241561048240095,0.8873819280361311,0.9800404039358481,1.9579855200233476,1.7912258060311217,-0.1557314025980699,0.7578318046543455,0.87765731523499
-6.660671448692085,5.955986917704881,-5.959924466111738,3.957756266977085,2.0569482060571516,-1.9578288308673444,1.8570843895873281,-0.2954488010490146,-0.02471565997806812,1.4770561349906324
-6.9395770085471895,2.054881899225746,0.022161517607515585,-4.009305364985181,3.0498559427295064,-6.87852763402464,1.6726338728486354,1.105772509235563,1.0134930737089212,1.430381240002589
-3.182764802033493,1.0536255954007283,-0.7065640608309872,0.18553548524093086,-0.8918149783684753,0.971220252431858,0.45256168540009867,2.588788302449596,2.8103416611402245,0.9617297268059979
-9.516693867053363,8.996420177066645,-5.8594738693614286,2.0466783527715187,3.9646060814170965,-4.0353229690531265,1.8169028409756862,0.7954842721930038,-0.0715881818791584,0.013618703680665867
-0.8097226637559172,-1.9966771449055296,0.00032075596517460017,2.9965722329915674,2.9999613851062423,2.0000396983265527,0.6225152506818574,-0.9976202783886342,1.0371171206524314,1.102245103243431
-12.290795473816697,2.989615187422999,6.103314942511202,0.03547782071002798,10.814181579962423,-4.920752713128198,0.25852388118710223,0.24856693477848404,0.9997979443809726,1.3705383246042864
-6.9395770085471895,2.054881899225746,0.022161517607515585,-4.009305364985181,3.0498559427295064,-6.87852763402464,1.6726338728486354,1.105772509235563,1.0134930737089212,1.430381240002589
-3.182764802033493,1.0536255954007283,-0.7065640608309872,0.18553548524093086,-0.8918149783684753,0.971220252431858,0.45256168540009867,2.588788302449596,2.8103416611402245,0.9617297268059979
-9.516693867053363,8.996420177066645,-5.8594738693614286,2.0466783527715187,3.9646060814170965,-4.0353229690531265,1.8169028409756862,0.7954842721930038,-0.0715881818791584,0.013618703680665867
-0.8097226637559172,-1.9966771449055296,0.00032075596517460017,2.9965722329915674,2.9999613851062423,2.0000396983265527,0.6225152506818574,-0.9976202783886342,1.0371171206524314,1.102245103243431
-12.290795473816697,2.989615187422999,6.103314942511202,0.03547782071002798,10.814181579962423,-4.920752713128198,0.25852388118710223,0.24856693477848404,0.9997979443809726,1.3705383246042864
