obj,x_1,x_2,x_3,x_4,x_5,con_1,con_2,con_3,con_4
-4.909277107202659,4.034215366132383,-0.0001773025727931353,-3.9849388423746026,1.993841022395954,-6.040883223596951,0.8688711120952917,-0.8546508890212272,1.018794495469497,1.2960230224676312
2.393066724408516,1.1001204488348768,-0.9900385658061704,0.020875984960098355,-0.9306040112366879,1.0610048815904976,1.8682692039334796,1.1964278646768307,2.428851407933113,0.23559242807624492
3.4417461053641705,1.0379167682702612,-1.0759271302901028,1.0498270768921139,-0.04369108460785123,0.03951955820642281,1.7842248310611097,0.5976483594759923,2.984584297200088,1.0881735831681358
0.12001054491073004,-1.9406986782860898,1.0241561048240095,0.8873819280361311,0.9800404039358481,1.9579855200233476,1.7912258060311217,-0.1557314025980699,0.7578318046543455,0.87765731523499
-6.660671448692085,5.955986917704881,-5.959924466111738,3.957756266977085,2.0569482060571516,-1.9578288308673444,1.8570843895873281,-0.2954488010490146,-0.02471565997806812,1.4770561349906324
-4.670942225401173,2.0562602860784533,1.0006733315713936,-4.002648499297615,2.0354267054625015,-5.952364058328611,1.9100779770902392,1.583412732873621,0.5618414704598149,0.8201768098832627
1.267180130919296,1.1307926285635084,-0.9350155091474026,0.023249351205180197,-0.9120908512652072,1.0522585187735614,0.4016250723789341,1.9643678388437449,2.4723419210820032,0.10017811391652731
-0.22357247219751786,1.1880462934450424,-1.0942757498689957,0.946416014682548,-0.10415758081847269,0.02386809861343879,-0.1169773704512096,-0.4826108089369223,2.9443750783535028,0.8972721035299185
0.17481419338168136,-0.9238243981613992,1.1174886622728206,0.12865432803120663,0.08293062537229175,1.09470774957438,-0.07872418960580774,2.967622235595369,2.984432145255199,0.09047378552341362
-6.660321475169042,5.963263372546826,-5.960390860522223,3.9509874253472126,2.0602637946704663,-1.9629122889966966,1.8688701023980059,-0.30598709216824993,-0.023342643804290047,1.4832259538393908
-5.227689743703166,1.9983256581789395,0.9996248447241395,-4.997654050868012,2.9986469731826686,-6.998878318354057,0.10504658425954005,-0.9990789451883251,0.31805211842884856,1.0981354211696477
-2.9429872169277087,2.1526187755704025,-1.0021726711913381,0.01577019123557996,-0.9999346048555497,-0.2527318054323314,0.9148078397814317,-0.0009456930153070864,2.6794675672571184,1.1379795837446658
3.1726911352245284,1.9879185946203113,-0.9703994753969741,-0.05223095798801751,-1.0019087589922966,0.017870673269228476,-0.6921246892757296,-0.942844806322877,2.7720335156309965,0.17784383443082719
-3.5106940625441436,0.07296174403657567,-0.08194429212055515,1.4119150471156976,0.9943922809725342,-0.9219199295059654,0.29754998711294434,0.6092791676443623,2.9276104520037567,1.4943026609059822
-10.745088931275724,4.8211403357577955,-5.010070160321482,3.111635688836279,0.8123565066917761,-0.8829265824976842,0.04660210620585303,-0.5678634538623617,0.9915263289292597,0.9030232816179615
-4.909277107202659,4.034215366132383,-0.0001773025727931353,-3.9849388423746026,1.993841022395954,-6.040883223596951,0.8688711120952917,-0.8546508890212272,1.018794495469497,1.2960230224676312
2.393066724408516,1.1001204488348768,-0.9900385658061704,0.020875984960098355,-0.9306040112366879,1.0610048815904976,1.8682692039334796,1.1964278646768307,2.428851407933113,0.23559242807624492
3.4417461053641705,1.0379167682702612,-1.0759271302901028,1.0498270768921139,-0.04369108460785123,0.03951955820642281,1.7842248310611097,0.5976483594759923,2.984584297200088,1.0881735831681358
0.12001054491073004,-1.9406986782860898,1.0241561048240095,0.8873819280361311,0.9800404039358481,1.9579855200233476,1.7912258060311217,-0.1557314025980699,0.7578318046543455,0.87765731523499
-6.660671448692085,5.955986917704881,-5.959924466111738,3.957756266977085,2.0569482060571516,-1.9578288308673444,1.8570843895873281,-0.2954488010490146,-0.02471565997806812,1.4770561349906324
-4.5630953407937795,2.9968106500422946,-0.020743720208760773,-4.00476266354711,1.9484373985427421,-6.021114047184043,1.3302639388120951,0.21848184517502145,1.0215992916457777,0.1648453726668233
-2.65708989688287,2.1223600907266014,-2.0508753712317316,-0.910439519866678,-2.0714221833073605,2.0170398619817496,-0.6540322694118004,0.7720570663561517,0.02114456144203314,0.052914558761991914
-12.01667867652711,6.03787882938457,-5.21622757878352,2.136557169281214,3.1013343518429357,-4.09634179109042,0.6123443889171654,0.08222624733217414,0.004580171432615975,1.1170926896704882
-0.8090410206768124,-1.997000534033985,0.0007256307571461561,2.997281378035685,2.9985577133025627,2.000339727116766,0.6276200609023164,-0.9997554351889407,1.0370643884241904,1.1045867955585535
-14.067416726110032,2.954013712884783,5.947461497345804,-0.19335272941850548,10.940252429450684,-4.801439373328965,0.7857465593726545,-0.9150778235466249,0.9517269079947623,0.29130497653594034
